T(K);a;da/dT
995.6262;0.850298425;0.022554337
995.877;0.850357345;0.022563336
996.1266;0.850413921;0.022568389
996.3747;0.850469069;0.022574563
996.6232;0.850526257;0.02257095
996.8715;0.850583546;0.022568124
997.1199;0.850639306;0.022560255
997.3745;0.850697513;0.022553993
997.621;0.850754293;0.022549959
997.8672;0.850812398;0.022553461
998.12;0.850871318;0.022561319
998.3679;0.850927384;0.022568423
998.6166;0.850982839;0.022581456
998.8637;0.851039924;0.022592616
999.1168;0.851095277;0.022602835
999.3649;0.851149406;0.022612865
999.6138;0.851206084;0.022628668
999.8649;0.851262863;0.022640937
1000.1164;0.851318828;0.022652773
1000.3638;0.851373466;0.022663224
1000.6147;0.851428105;0.022661529
1000.8606;0.851485395;0.022653184
1001.1089;0.851542582;0.022647387
1001.356;0.851598954;0.022638831
1001.6072;0.851653389;0.022622096
1001.8554;0.851709455;0.022608298
1002.1028;0.8517644;0.022599521
1002.3519;0.851819956;0.022588327
1002.6011;0.851876838;0.022580348
1002.8476;0.851935453;0.022564167
1003.0981;0.851991213;0.022551178
1003.3482;0.852047687;0.022535485
1003.5957;0.852106709;0.022513475
1003.8401;0.8521641;0.022496108
1004.0924;0.852222613;0.022483219
1004.3422;0.852279597;0.022464733
1004.5874;0.852336478;0.022441093
1004.8422;0.852392035;0.022417221
1005.0903;0.852448406;0.022390035
1005.3342;0.852503147;0.022364057
1005.5864;0.852558296;0.022344208
1005.8349;0.852613649;0.022318385
1006.0842;0.852668899;0.022297084
1006.3306;0.852722315;0.022276636
1006.5812;0.852775731;0.022264966
1006.8298;0.852831185;0.022251046
1007.0788;0.852887863;0.022234854
1007.3284;0.852944031;0.022221311
1007.5759;0.853001116;0.022208655
1007.8263;0.853054838;0.022197284
1008.0752;0.853109273;0.022194336
1008.3268;0.853162179;0.022187631
1008.5761;0.853212638;0.022178643
1008.8244;0.853268908;0.022176992
1009.072;0.853324159;0.022174121
1009.3239;0.853378594;0.022179119
1009.5745;0.853433539;0.022182699
1009.8212;0.853487566;0.022194535
1010.0694;0.853540166;0.022203335
1010.3208;0.853595111;0.022213897
1010.5674;0.853652197;0.022228814
1010.8149;0.853708263;0.022242213
1011.0675;0.853765756;0.022256732
1011.3156;0.853820803;0.022270696
1011.565;0.853877888;0.022286755
1011.8142;0.853935177;0.022294435
1012.0638;0.853990122;0.022305651
1012.3126;0.854046698;0.022313054
1012.56;0.854103376;0.022323749
1012.811;0.854161481;0.022341592
1013.057;0.854217445;0.022352287
1013.308;0.854272695;0.022364899
1013.556;0.854328048;0.02237791
1013.8059;0.854384624;0.02238272
1014.0562;0.854438345;0.022391575
1014.305;0.854494309;0.02240544
1014.5532;0.854548948;0.022411502
1014.8018;0.854604403;0.022418728
1015.0512;0.854660367;0.0224212
1015.301;0.854715719;0.022419149
1015.5485;0.85477148;0.022414827
1015.7972;0.854827444;0.022415658
1016.047;0.85488351;0.022417919
1016.297;0.854938659;0.022420646
1016.5451;0.854994725;0.022423161
1016.7934;0.85504916;0.02242315
1017.04;0.855105838;0.022433291
1017.2932;0.855160476;0.022441969
1017.5409;0.855216543;0.022450369
1017.789;0.855272303;0.022455512
1018.0382;0.855326432;0.02246307
1018.2905;0.85538209;0.022473
1018.5398;0.855438157;0.022477877
1018.7882;0.855495752;0.022476768
1019.0361;0.855553449;0.022475749
1019.2832;0.855611146;0.022472036
1019.5359;0.855666804;0.022470872
1019.7844;0.855723482;0.022465087
1020.0349;0.855777815;0.022460887
1020.2842;0.85583327;0.022464367
1020.5338;0.855890559;0.022468357
1020.7824;0.855947848;0.022473621
1021.031;0.85600473;0.022474075
1021.2788;0.856059981;0.022483728
1021.5268;0.85611676;0.022492661
1021.7787;0.856172419;0.022501572
1022.0257;0.85622981;0.022512111
1022.2764;0.856287813;0.022520246
1022.5258;0.856344694;0.022526685
1022.7757;0.856399639;0.022529722
1023.0239;0.856454482;0.02252643
1023.271;0.856509223;0.022524624
1023.524;0.856564372;0.022520268
1023.7738;0.856617787;0.022514738
1024.0207;0.856670184;0.022512976
1024.2696;0.856725638;0.022510815
1024.5138;0.856780685;0.022514937
1024.7688;0.856836751;0.022510615
1025.0179;0.856892817;0.022512477
1025.2676;0.856952043;0.022511435
1025.5187;0.857010862;0.022514694
1025.7664;0.857068049;0.022513408
1026.0195;0.857123605;0.022515492
1026.2656;0.857181608;0.022517232
1026.5148;0.857239815;0.022515691
1026.7655;0.857296391;0.022519127
1027.0113;0.8573547;0.022512311
1027.2626;0.857409441;0.022510604
1027.5109;0.857466322;0.022510227
1027.7566;0.857520655;0.02250811
1028.0074;0.857573052;0.022503256
1028.2574;0.857629525;0.022494312
1028.5061;0.857685693;0.022489281
1028.7556;0.857742371;0.022482421
1029.004;0.857799661;0.022468678
1029.2556;0.857855829;0.022445825
1029.502;0.857911181;0.022423217
1029.7552;0.857965922;0.022405595
1029.9994;0.858020765;0.022388018
1030.25;0.858077341;0.022370441
1030.4976;0.858136465;0.022357441
1030.7497;0.858192531;0.022350736
1030.9953;0.858248189;0.022342856
1031.2412;0.858302319;0.022333447
1031.496;0.858358487;0.022331695
1031.7406;0.858413737;0.022333757
1031.9922;0.858467968;0.022329767
1032.2416;0.858524035;0.022333779
1032.4875;0.858578673;0.022334932
1032.739;0.858632395;0.022340362
1032.9837;0.858685505;0.022352221
1033.235;0.858739634;0.022352664
1033.4847;0.858796006;0.022360843
1033.7321;0.858851257;0.022365032
1033.9799;0.858904876;0.022364367
1034.234;0.858959923;0.022367459
1034.482;0.859015174;0.022378852
1034.7286;0.859071647;0.022396618
1034.9788;0.859129446;0.022406903
1035.2278;0.859187551;0.022413819
1035.4798;0.859245248;0.022413896
1035.7261;0.859302232;0.022422962
1035.9732;0.859355648;0.02243103
1036.2246;0.859412733;0.022438167
1036.4728;0.85947043;0.022447133
1036.7216;0.8595267;0.022456421
1036.9719;0.859581543;0.022470651
1037.2214;0.85963608;0.022481479
1037.4686;0.859691433;0.022502868
1037.7181;0.859747601;0.022521864
1037.9645;0.85980438;0.022539863
1038.2169;0.859860548;0.022556176
1038.4648;0.859919265;0.022564378
1038.715;0.859975229;0.022574895
1038.9657;0.860029256;0.022590677
1039.2122;0.860083284;0.022607811
1039.462;0.860142102;0.02261057
1039.7081;0.860200411;0.022612155
1039.9544;0.860256069;0.02260576
1040.2058;0.860311524;0.022602812
1040.4556;0.860365449;0.022601505
1040.7079;0.860421209;0.022603344
1040.9561;0.86047646;0.022615081
1041.205;0.860530487;0.022617918
1041.4515;0.860585942;0.022620235
1041.7016;0.860643231;0.022626929
1041.9519;0.86070052;0.02264373
1042.1993;0.860757096;0.022655378
1042.4459;0.860817342;0.022662327
1042.6972;0.860874325;0.022671071
1042.9478;0.86093243;0.022676258
1043.1949;0.860989006;0.022684426
1043.4421;0.86104446;0.022683406
1043.6944;0.861101954;0.02269051
1043.9424;0.861159753;0.022698767
1044.1898;0.861218877;0.022703344
1044.4384;0.861272497;0.022695464
1044.6879;0.861328665;0.022688648
1044.9384;0.861381774;0.022692195
1045.1838;0.861436719;0.022695542
1045.4336;0.861492072;0.02269757
1045.683;0.861548953;0.022691696
1045.9312;0.861606956;0.02268754
1046.1842;0.86166394;0.022686022
1046.4312;0.861719904;0.02267679
1046.6795;0.861776174;0.022666184
1046.9282;0.861836012;0.02265386
1047.1776;0.861892893;0.022647531
1047.4274;0.861949265;0.022630996
1047.6753;0.862006555;0.022628103
1047.9268;0.86206364;0.022624568
1048.1755;0.862120012;0.022625654
1048.4239;0.862174549;0.022628414
1048.6708;0.862230411;0.02262449
1048.925;0.862287599;0.022619913
1049.1699;0.862343257;0.022613319
1049.4219;0.862398304;0.022615103
1049.6671;0.862452331;0.022610914
1049.9157;0.862509518;0.02261067
1050.1656;0.862565788;0.022601039
1050.4155;0.862621753;0.02259511
1050.666;0.862676799;0.022588294
1050.9134;0.862733681;0.022582243
1051.1626;0.862791582;0.02258426
1051.4106;0.862847444;0.022585113
1051.6584;0.862903816;0.022590389
1051.9075;0.862959271;0.022595254
1052.1543;0.863017273;0.022612687
1052.4064;0.863072524;0.022628048
1052.6518;0.863128794;0.022641181
1052.901;0.863185778;0.02265202
1053.1531;0.863243984;0.022659789
1053.3993;0.863300356;0.022674684
1053.65;0.863354995;0.022683251
1053.8981;0.863410552;0.022697437
1054.148;0.863465598;0.022708797
1054.4;0.863521053;0.022719436
1054.6459;0.863575386;0.022723038
1054.8934;0.863631146;0.022727305
1055.145;0.863686805;0.02273176
1055.3944;0.863744196;0.022739839
1055.6432;0.863801995;0.022744793
1055.8914;0.86385959;0.02274742
1056.1405;0.863918103;0.02274855
1056.3893;0.86397529;0.022753405
1056.6364;0.864033497;0.022758724
1056.8871;0.864092723;0.022762803
1057.1354;0.864152561;0.022761218
1057.384;0.864209239;0.022769896
1057.6352;0.864266222;0.022776014
1057.8835;0.864320657;0.022783705
1058.1314;0.864374481;0.02279123
1058.3798;0.86443177;0.022798667
1058.6316;0.864488142;0.022812941
1058.8778;0.864546145;0.022825609
1059.1261;0.864602823;0.0228335
1059.373;0.864657564;0.022842787
1059.626;0.86471261;0.022853958
1059.8712;0.864769594;0.022856663
1060.1204;0.864825864;0.022857416
1060.3674;0.864883459;0.022848694
1060.621;0.864940137;0.022848251
1060.8682;0.864997324;0.022857527
1061.116;0.865053492;0.02286001
1061.3621;0.865109456;0.022869785
1061.6128;0.865167153;0.022876822
1061.863;0.86522322;0.022892404
1062.1119;0.86527898;0.02290321
1062.3624;0.865337085;0.022923669
1062.6134;0.865395699;0.022942676
1062.8616;0.865453396;0.022975093
1063.11;0.865510686;0.023003343
1063.3572;0.865566548;0.023016797
1063.6063;0.865624449;0.023040969
1063.855;0.865682962;0.023056529
1064.1024;0.865738416;0.023079947
1064.3542;0.865796929;0.023100837
1064.6028;0.865856359;0.023122959
1064.8512;0.865912425;0.023139716
1065.1022;0.865968797;0.023163666
1065.3522;0.866023538;0.023177497
1065.6022;0.866082968;0.023191395
1065.8488;0.866144538;0.023201435
1066.0992;0.86620142;0.02321847
1066.3462;0.866259525;0.02323833
1066.5976;0.866317222;0.023250421
1066.8418;0.866376346;0.023268553
1067.0942;0.86643333;0.023284966
1067.345;0.866491537;0.023297977
1067.5954;0.866548316;0.023303585
1067.8432;0.866609989;0.023313061
1068.0915;0.866668603;0.023327036
1068.3416;0.866723956;0.023337676
1068.587;0.866783182;0.023339393
1068.8392;0.866840981;0.023334351
1069.0885;0.866900309;0.023337144
1069.3388;0.866957293;0.023333907
1069.5866;0.867015194;0.02332943
1069.8362;0.867074318;0.023336767
1070.0861;0.867135175;0.023347561
1070.3356;0.867191853;0.023354665
1070.583;0.867247308;0.023357093
1070.8376;0.867305514;0.023360373
1071.0824;0.867364231;0.023378405
1071.3299;0.86742468;0.023396082
1071.5848;0.867482887;0.023418491
1071.8301;0.867541502;0.023438817
1072.0811;0.867600932;0.023470691
1072.325;0.867659037;0.023490418
1072.5766;0.867715408;0.023506288
1072.8291;0.867774533;0.023513226
1073.0762;0.867833963;0.023524708
1073.324;0.867890946;0.02354387
1073.575;0.867947216;0.023548469
1073.8242;0.868001651;0.023561536
1074.0729;0.868059349;0.023566412
1074.3243;0.868117351;0.023574891
1074.5718;0.868174947;0.023575999
1074.8238;0.86823611;0.02357355
1075.0715;0.868297375;0.023576486
1075.3244;0.868356805;0.023589453
1075.5688;0.868416439;0.023605601
1075.8196;0.868477704;0.023606432
1076.0687;0.868538867;0.023602409
1076.3172;0.868600132;0.023603617
1076.5676;0.868661498;0.023604437
1076.817;0.868722763;0.023602088
1077.0634;0.86878413;0.023604415
1077.3147;0.868841827;0.023610921
1077.5648;0.868898403;0.023625372
1077.8144;0.868955998;0.023629506
1078.0645;0.869013186;0.023631944
1078.3147;0.869072412;0.023650275
1078.565;0.869129497;0.023672951
1078.812;0.869188214;0.02368994
1079.0621;0.869245707;0.023703628
1079.3107;0.869303404;0.02371788
1079.5607;0.869360388;0.023731246
1079.811;0.869417473;0.023740334
1080.0589;0.869477719;0.023748158
1080.3097;0.869538678;0.023765569
1080.5588;0.869600249;0.023780054
1080.8082;0.869656111;0.023793209
1081.0585;0.869714012;0.023807107
1081.3038;0.86977334;0.023826757
1081.5582;0.869831037;0.023844467
1081.8061;0.869888938;0.023867874
1082.054;0.869948368;0.023893364
1082.3034;0.870009225;0.023925947
1082.549;0.870069573;0.023955871
1082.8028;0.870128901;0.023981893
1083.05;0.870187312;0.024006785
1083.3009;0.870251431;0.024029992
1083.5516;0.870314837;0.024052867
1083.7988;0.870374165;0.024071752
1084.0464;0.870435939;0.024095436
1084.2968;0.870497918;0.024113035
1084.545;0.870559183;0.024135189
1084.797;0.870620652;0.024155028
1085.045;0.87067998;0.024167762
1085.2942;0.870741245;0.024185594
1085.5446;0.870802102;0.024204612
1085.7898;0.870860309;0.024230856
1086.0403;0.870919739;0.024254163
1086.2907;0.870981004;0.024266941
1086.5405;0.871039414;0.024285881
1086.7878;0.871099354;0.024302162
1087.0391;0.871160109;0.024310707
1087.2864;0.871218622;0.024317246
1087.5416;0.871278766;0.024328827
1087.786;0.871337278;0.024341971
1088.037;0.871397524;0.0243482
1088.2868;0.871458993;0.024348266
1088.5361;0.871518627;0.024361133
1088.7856;0.87157928;0.024378068
1089.0313;0.871640035;0.024400067
1089.2842;0.871700587;0.024426145
1089.5293;0.87176175;0.024454084
1089.7814;0.871824238;0.024486789
1090.0328;0.871886216;0.024512956
1090.2805;0.871948705;0.024541671
1090.529;0.872010989;0.024573002
1090.78;0.872072254;0.024602105
1091.0251;0.872133621;0.02462385
1091.2779;0.872194376;0.024638989
1091.5284;0.872255743;0.024654349
1091.7744;0.872317721;0.024660245
1092.0247;0.872378375;0.024671051
1092.2718;0.87243862;0.024678765
1092.5195;0.872501414;0.024683874
1092.7726;0.872563291;0.024682522
1093.0204;0.872622517;0.024685824
1093.2706;0.872683578;0.024688861
1093.516;0.87274729;0.024697505
1093.7681;0.872809574;0.024708245
1094.0188;0.872875018;0.024709874
1094.2686;0.872938934;0.024717355
1094.516;0.873001218;0.024718496
1094.7629;0.873064012;0.024727584
1095.0149;0.873123646;0.024744297
1095.2622;0.873185727;0.024750669
1095.5111;0.873248419;0.02475416
1095.7616;0.873309276;0.024762561
1096.0116;0.873368196;0.024766651
1096.2605;0.873427422;0.024772569
1096.5078;0.873486037;0.024778653
1096.7572;0.873544753;0.02477852
1097.0078;0.873607446;0.024781889
1097.2559;0.873667487;0.024786999
1097.5032;0.873727733;0.024784616
1097.753;0.873787571;0.024787675
1098.0028;0.873851384;0.024796895
1098.2519;0.873915096;0.024800442
1098.4984;0.873978705;0.024801229
1098.7488;0.874044353;0.024810682
1098.9986;0.874105007;0.02482437
1099.2482;0.874167801;0.024840406
1099.498;0.874229473;0.024861076
1099.7478;0.874294306;0.02487668
1099.9954;0.87436026;0.024907723
1100.2465;0.874421321;0.024932338
1100.4936;0.874480038;0.024962649
1100.7395;0.874540793;0.024995653
1100.989;0.874601854;0.025030963
1101.2379;0.874662406;0.02506144
1101.4866;0.874724996;0.02508672
1101.7363;0.874786057;0.025114516
1101.9856;0.87484722;0.02513513
1102.232;0.874909708;0.025162271
1102.4812;0.874970565;0.025179782
1102.7362;0.875033869;0.025197038
1102.9824;0.875097275;0.025206525
1103.233;0.875159967;0.02522245
1103.4811;0.87522327;0.025235705
1103.7299;0.875286472;0.025254812
1103.9775;0.875352426;0.025278485
1104.2255;0.87541522;0.025292294
1104.477;0.87547883;0.025312132
1104.7265;0.875538974;0.025325697
1104.9738;0.875603195;0.025350223
1105.2244;0.875667212;0.025386176
1105.4741;0.875732758;0.025423802
1105.7243;0.87579647;0.025451464
1105.975;0.875860487;0.025483693
1106.2212;0.875922873;0.025515412
1106.4707;0.875984954;0.025544448
1106.7226;0.876050398;0.025579569
1106.972;0.876114925;0.025607952
1107.221;0.876180777;0.025626416
1107.4689;0.876242042;0.025641001
1107.7203;0.876305448;0.025650621
1107.9682;0.87636814;0.025655043
1108.2168;0.876433585;0.025667212
1108.4663;0.876496583;0.025675845
1108.7122;0.876561008;0.025691173
1108.963;0.876624005;0.025700848
1109.215;0.876685474;0.025713615
1109.46;0.876748574;0.025731392
1109.7118;0.876812082;0.025756483
1109.9632;0.876880278;0.025772664
1110.21;0.876945417;0.025794608
1110.4601;0.877011167;0.025814457
1110.7082;0.877074063;0.025835193
1110.9582;0.877140323;0.025855541
1111.2054;0.877205258;0.02587498
1111.4546;0.87727111;0.02589637
1111.7054;0.877338593;0.025913614
1111.9545;0.877402815;0.025933353
1112.203;0.877464895;0.025949035
1112.4538;0.877525956;0.025975744
1112.7048;0.877588648;0.025995815
1112.9535;0.877651544;0.026014733
1113.2014;0.877716989;0.026030504
1113.4512;0.877781617;0.026048624
1113.6991;0.877848489;0.026065259
1113.9465;0.87791322;0.026084444
1114.1972;0.877976626;0.026104027
1114.4414;0.878041356;0.02611767
1114.6938;0.878109247;0.026135047
1114.9437;0.878175711;0.026140168
1115.1897;0.878242073;0.026156515
1115.4389;0.878308027;0.026170678
1115.6891;0.878372554;0.026193875
1115.9382;0.878437183;0.026211673
1116.1848;0.878500793;0.02622894
1116.4358;0.878566543;0.026246196
1116.6859;0.878632701;0.026273271
1116.9309;0.878697737;0.026301543
1117.1822;0.87876257;0.026331943
1117.4301;0.878828728;0.026361146
1117.679;0.878893357;0.026386271
1117.9309;0.878959515;0.026404003
1118.1778;0.87902496;0.026414244
1118.4281;0.879089894;0.026426357
1118.6742;0.879155441;0.026436963
1118.9243;0.879220885;0.02645157
1119.1735;0.879286228;0.026462952
1119.4241;0.879353303;0.026470101
1119.6715;0.879420175;0.026475287
1119.9232;0.879485415;0.026489152
1120.1705;0.879552694;0.026500357
1120.4191;0.879617527;0.026517912
1120.6676;0.87968501;0.026542338
1120.9194;0.87975229;0.026567429
1121.1653;0.879816613;0.02659323
1121.4202;0.879883281;0.026619851
1121.6642;0.879951681;0.026641462
1121.915;0.880018043;0.026666797
1122.1631;0.880083793;0.026696765
1122.4132;0.880150257;0.026722433
1122.6609;0.880217231;0.026750117
1122.9111;0.880283287;0.026780595
1123.1566;0.880347814;0.026810008
1123.4062;0.88041387;0.026842725
1123.6593;0.880482168;0.02686356
1123.9051;0.880548123;0.026890059
1124.1535;0.88061214;0.026919805
1124.4039;0.880678604;0.02694074
1124.653;0.880744354;0.026960534
1124.9007;0.880812551;0.02698711
1125.15;0.880879014;0.02700522
1125.3984;0.880946396;0.027026388
1125.6465;0.881014898;0.02704013
1125.8947;0.881083503;0.027058505
1126.1462;0.881152515;0.027081358
1126.3936;0.881221222;0.027100753
1126.6418;0.881287481;0.027114329
1126.8928;0.881356596;0.027142202
1127.1416;0.881425302;0.027164301
1127.3899;0.881493091;0.027185669
1127.6407;0.881560982;0.027212145
1127.8905;0.881630606;0.027243787
1128.1398;0.881699516;0.027275439
1128.3836;0.881767203;0.027304398
1128.6361;0.881832852;0.027329013
1128.8851;0.881900946;0.027356365
1129.1344;0.88197108;0.027391752
1129.3805;0.882036626;0.027419271
1129.6322;0.882104314;0.027452286
1129.8806;0.88217251;0.027476458
1130.1312;0.882239993;0.027501416
1130.3788;0.882306457;0.02752213
1130.6268;0.882372513;0.027544871
1130.8749;0.882440302;0.027567414
1131.1224;0.882509213;0.02759511
1131.3706;0.882576798;0.027625321
1131.6225;0.882645912;0.027653981
1131.87;0.882716759;0.027681089
1132.1206;0.882784752;0.027706901
1132.3699;0.882852643;0.027730385
1132.6181;0.882923796;0.027759267
1132.8684;0.882995255;0.027786519
1133.1164;0.883065286;0.027812708
1133.3626;0.883133993;0.027839927
1133.6144;0.883203311;0.027879836
1133.8625;0.883272731;0.02790608
1134.1106;0.883344292;0.027930362
1134.3603;0.883414018;0.02796258
1134.6089;0.883486394;0.027991816
1134.8594;0.883556425;0.028015112
1135.1074;0.883624622;0.02803894
1135.3569;0.883693227;0.028059498
1135.6078;0.883764278;0.028086008
1135.8581;0.883834207;0.028108329
1136.1055;0.883904851;0.02812431
1136.3544;0.883976513;0.02814355
1136.6045;0.884044914;0.028162391
1136.854;0.884114946;0.028177241
1137.0991;0.884183244;0.028203973
1137.3492;0.884251441;0.028238906
1137.5991;0.884322594;0.028267278
1137.8476;0.884393645;0.028293544
1138.0945;0.88446225;0.028324797
1138.3457;0.884532587;0.028356272
1138.5929;0.884604963;0.02839034
1138.8424;0.884674078;0.028426847
1139.0905;0.884743803;0.028462179
1139.3384;0.884814549;0.028498774
1139.5886;0.884885702;0.028527944
1139.8386;0.884955631;0.02856281
1140.0839;0.885024542;0.028597853
1140.3349;0.885094675;0.028634183
1140.583;0.885167663;0.028661579
1140.8309;0.885239937;0.028691392
1141.078;0.885309561;0.028714666
1141.3246;0.885380103;0.028736255
1141.5759;0.885452683;0.028761102
1141.8265;0.885524753;0.028777017
1142.0746;0.885598149;0.028795503
1142.3188;0.885673685;0.028815696
1142.5708;0.885748814;0.028828086
1142.8189;0.885819457;0.028845952
1143.0675;0.885891833;0.028868161
1143.3188;0.885964006;0.028884719
1143.5649;0.88603526;0.028904868
1143.815;0.886109879;0.028927609
1144.0632;0.886183581;0.02894594
1144.3118;0.886255142;0.028967341
1144.5614;0.886325479;0.028993518
1144.8072;0.886395613;0.029022234
1145.0578;0.886467275;0.029045574
1145.3074;0.886540569;0.029068028
1145.5551;0.886611008;0.029082624
1145.8053;0.886683486;0.029104279
1146.0538;0.886753824;0.029136696
1146.2997;0.886823754;0.029162807
1146.55;0.886894601;0.029195667
1146.8004;0.886964429;0.029230811
1147.0476;0.887035989;0.029258529
1147.296;0.887108569;0.029279752
1147.5451;0.887180538;0.029311903
1147.792;0.887254545;0.029352865
1148.0418;0.887329164;0.029392641
1148.2936;0.887401948;0.029426177
1148.5415;0.88747779;0.029460312
1148.7908;0.887550778;0.029500543
1149.0382;0.887622543;0.029539044
1149.2874;0.887697569;0.029580782
1149.5379;0.887774125;0.029625312
1149.7845;0.88784905;0.029674686
1150.0352;0.887922649;0.029723195
1150.2806;0.887995229;0.029766174
1150.5312;0.888068625;0.029811834
1150.7806;0.888144059;0.029855434
1151.0258;0.888220411;0.029896806
1151.2778;0.888295234;0.029933024
1151.5246;0.888372197;0.029972889
1151.7731;0.888448957;0.030004918
1152.0212;0.888522353;0.030032159
1152.2728;0.888595238;0.030057051
1152.5222;0.888669246;0.030086298
1152.7695;0.888743763;0.030110381
1153.0181;0.888819095;0.030137069
1153.2691;0.888891064;0.030163855
1153.5176;0.888964663;0.030187794
1153.7644;0.889041932;0.030216598
1154.0129;0.889116143;0.030239606
1154.2626;0.889190049;0.030261916
1154.5128;0.889265075;0.03027946
1154.7608;0.88934316;0.030296039
1155.009;0.889420022;0.030314082
1155.2591;0.889495762;0.030328645
1155.5078;0.88957089;0.030346588
1155.758;0.889647242;0.030363378
1156.0078;0.889721963;0.030382374
1156.2551;0.889795461;0.030407576
1156.5006;0.889872016;0.030432734
1156.7506;0.889946431;0.030456562
1157.0006;0.890022987;0.030492159
1157.2516;0.890099849;0.030531226
1157.4986;0.890177322;0.030568918
1157.7505;0.890255305;0.03060507
1157.9981;0.890332268;0.030638097
1158.2489;0.89040811;0.030681563
1158.4951;0.890484972;0.030710201
1158.7441;0.890561731;0.030740291
1158.9962;0.890636962;0.030774126
1159.2439;0.890713925;0.030816141
1159.4944;0.890789767;0.030852038
1159.7407;0.890863469;0.030877673
1159.9908;0.890937986;0.030907784
1160.2409;0.89101291;0.030947771
1160.4899;0.891090078;0.030992789
1160.7391;0.891168163;0.031032498
1160.9882;0.891247471;0.031082759
1161.2384;0.891325148;0.031125316
1161.4836;0.891403131;0.031163862
1161.7359;0.891479686;0.03121021
1161.9834;0.891557771;0.031258243
1162.2351;0.891637283;0.031306364
1162.4851;0.891717406;0.031349332
1162.7334;0.891796205;0.031393164
1162.9849;0.891874086;0.031433738
1163.2309;0.891952986;0.031483843
1163.4824;0.892029134;0.031529038
1163.7301;0.89210885;0.031587189
1163.9806;0.892186935;0.031646238
1164.2269;0.892267568;0.031697319
1164.4769;0.89234657;0.031752367
1164.7262;0.892423228;0.031800288
1164.9775;0.892501211;0.031849817
1165.2259;0.892581334;0.03189304
1165.4738;0.892662477;0.031931929
1165.7272;0.892742295;0.031954649
1165.9734;0.892823743;0.031977402
1166.2232;0.89290193;0.031997993
1166.4706;0.892981136;0.03202416
1166.7218;0.893061871;0.032052476
1166.9669;0.89314332;0.032078786
1167.2184;0.893225279;0.032104764
1167.4676;0.893304587;0.032127816
1167.7188;0.893383997;0.032150713
1167.9666;0.893461164;0.03217371
1168.2152;0.893542409;0.032196474
1168.4641;0.893622431;0.032221909
1168.7086;0.893705816;0.032241448
1168.9592;0.893787978;0.032260998
1169.2068;0.893868204;0.032275195
1169.453;0.893948531;0.03229582
1169.7066;0.894028451;0.032319304
1169.9563;0.894110206;0.032340805
1170.207;0.894191247;0.032356775
1170.4553;0.894273103;0.032374618
1170.7094;0.89435027;0.032396517
1170.957;0.894428865;0.032413574
1171.2082;0.89450695;0.032442998
1171.4496;0.894587379;0.032470761
1171.7001;0.894668318;0.032496063
1171.9454;0.894749869;0.03251016
1172.1936;0.894831419;0.032528568
1172.4438;0.894912664;0.032553604
1172.6944;0.894993196;0.032582907
1172.9459;0.895073421;0.032614415
1173.1964;0.895156297;0.032640515
1173.4485;0.895237542;0.032664265
1173.6976;0.895320112;0.032684103
1173.9488;0.895400949;0.032712852
1174.1968;0.895481786;0.032750223
1174.4462;0.895563541;0.032789844
1174.6968;0.895645907;0.032834053
1174.9437;0.895727865;0.032869673
1175.1937;0.895810639;0.032907088
1175.4426;0.895893923;0.032939317
1175.6938;0.895976391;0.032984667
1175.9444;0.896059165;0.033020753
1176.191;0.896142041;0.03305184
1176.4397;0.89622614;0.033068896
1176.6894;0.896308812;0.033093134
1176.9405;0.896388222;0.033119167
1177.1878;0.896467938;0.03315522
1177.4382;0.896550814;0.033191416
1177.687;0.896634811;0.033223123
1177.9368;0.896719216;0.033256638
1178.1837;0.896802703;0.033283325
1178.4368;0.896885477;0.03332012
1178.6839;0.89696764;0.033354742
1178.9338;0.897050414;0.03339433
1179.182;0.897135226;0.033427534
1179.4325;0.897220549;0.033459396
1179.6806;0.89730424;0.033485773
1179.9314;0.897387422;0.033512472
1180.1803;0.897469992;0.03354224
1180.4308;0.897551848;0.033570944
1180.6805;0.897635948;0.033595215
1180.9299;0.897720047;0.033616605
1181.1781;0.897801801;0.033638682
1181.4304;0.897884066;0.033664128
1181.6776;0.897966839;0.033691657
1181.9266;0.898052366;0.033720738
1182.1774;0.898140644;0.033745276
1182.425;0.898225049;0.033766355
1182.6772;0.898308537;0.033785905
1182.9259;0.898392738;0.033808093
1183.1756;0.898476939;0.033833228
1183.4249;0.898563689;0.033861866
1183.6757;0.898650846;0.033889196
1183.9238;0.898736678;0.033913512
1184.1754;0.898821593;0.033939767
1184.4236;0.898905692;0.03397041
1184.6761;0.898989587;0.034000112
1184.9232;0.899073278;0.03403131
1185.1726;0.899159009;0.034059227
1185.4218;0.899244127;0.034084906
1185.6718;0.899326289;0.034110241
1185.9214;0.899409267;0.034131177
1186.1728;0.899494997;0.034159061
1186.4212;0.899580728;0.034183631
1186.6715;0.899665642;0.034200466
1186.9226;0.899749945;0.034212768
1187.1686;0.899833942;0.034229037
1187.4218;0.899921406;0.034253319
1187.67;0.900007238;0.03428229
1187.9199;0.900093885;0.034310584
1188.1688;0.900180431;0.03433859
1188.4201;0.900266569;0.034362096
1188.6676;0.900352605;0.034386346
1188.9186;0.900438029;0.034419239
1189.1661;0.900525186;0.034458339
1189.4153;0.900613057;0.034497395
1189.666;0.900698686;0.03454494
1189.9141;0.9007836;0.034587608
1190.164;0.900868617;0.034630011
1190.4141;0.900953328;0.03467381
1190.6609;0.901039873;0.034725765
